Designator,Footprint,Quantity,Value,LCSC Part #
"AM0, AM1, AM2, AM3, AM4, AM5",SSOP-24_5.3x8.2mm_P0.65mm,6,CD74HC4067SM,C98457
"C0, C13, C25, C38, C63, C76",0603,6,100nF,
"C1, C10, C100, C101, C102, C107, C11, C110, C12, C14, C15, C16, C17, C18, C19, C2, C20, C21, C22, C23, C24, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C39, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C5, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C6, C60, C61, C62, C64, C65, C66, C67, C68, C69, C7, C70, C71, C72, C73, C74, C75, C77, C78, C79, C8, C80, C81, C82, C83, C84, C85, C9, C91, C98",0402,87,100nF,
C103,0603,1,1uF,
"C104, C105, C106, C116, C118, C87",0603,6,10uF,
C108,0603,1,4.7uF,
C115,0402,1,1uF,
"C120, C121, C122, C123, C124, C125",0402,6,10nF,
C86,0402,1,0.1uF,
J0,JST_BM06B-SRSS-TB_LF__SN_,1,Fingerprint Sensor,C160392
J1,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,Battery Connector,C295747
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C165948
J3,HRS_FH34SRJ-18S-0.5SH_50_,1,Conn_01x18_Pin,C3169386
L0,0805,1,470nH,
"P0, P1",SW_SPST_SKQG_WithStem,2,SW_Push,C49234130
"R0, R1, R2, R20, R21, R22, R23, R24, R25",0402,9,100,
"R10, R12, R5, R6, R7",0603,5,10K,
"R11, R19",0402,2,10K,
"R13, R16",0603,2,5.1k,
R14,0402,1,100k,
R15,0402,1,453k,
"R17, R18",0402,2,4.7k,
R3,0402,1,1.5k,
R4,0402,1,890,
"R8, R9",0402,2,22,
S0,STAB_MX_P_6.25u,1,MX_stab,
S1,STAB_MX_2.25u,1,MX_stab,
S2,STAB_MX_P_2.25u,1,MX_stab,
S3,STAB_MX_P_2u,1,MX_stab,
SW0,SENSOR_A1395SEHLT-T,1,ESC,C146410
SW1,SENSOR_A1395SEHLT-T,1,F1,C146410
SW10,SENSOR_A1395SEHLT-T,1,F10,C146410
SW11,SENSOR_A1395SEHLT-T,1,F11,C146410
SW12,SENSOR_A1395SEHLT-T,1,F12,C146410
SW13,SENSOR_A1395SEHLT-T,1,PrntScrn,C146410
SW14,SENSOR_A1395SEHLT-T,1,Til,C146410
SW15,SENSOR_A1395SEHLT-T,1,1,C146410
SW16,SENSOR_A1395SEHLT-T,1,2,C146410
SW17,SENSOR_A1395SEHLT-T,1,3,C146410
SW18,SENSOR_A1395SEHLT-T,1,4,C146410
SW19,SENSOR_A1395SEHLT-T,1,5,C146410
SW2,SENSOR_A1395SEHLT-T,1,F2,C146410
SW20,SENSOR_A1395SEHLT-T,1,6,C146410
SW21,SENSOR_A1395SEHLT-T,1,7,C146410
SW22,SENSOR_A1395SEHLT-T,1,8,C146410
SW23,ROT_Alps_EC11E-Switch,1,RotaryEncoder_Switch,
SW24,SENSOR_A1395SEHLT-T,1,9,C146410
SW25,SENSOR_A1395SEHLT-T,1,0,C146410
SW26,SENSOR_A1395SEHLT-T,1,Min,C146410
SW27,SENSOR_A1395SEHLT-T,1,Plus,C146410
SW28,SENSOR_A1395SEHLT-T,1,Bs,C146410
SW29,SENSOR_A1395SEHLT-T,1,Del,C146410
SW3,SENSOR_A1395SEHLT-T,1,F3,C146410
SW30,SENSOR_A1395SEHLT-T,1,Tab,C146410
SW31,SENSOR_A1395SEHLT-T,1,Q,C146410
SW32,SENSOR_A1395SEHLT-T,1,W,C146410
SW33,SENSOR_A1395SEHLT-T,1,E,C146410
SW34,SENSOR_A1395SEHLT-T,1,R,C146410
SW35,SENSOR_A1395SEHLT-T,1,T,C146410
SW36,SENSOR_A1395SEHLT-T,1,Y,C146410
SW37,SENSOR_A1395SEHLT-T,1,U,C146410
SW38,SENSOR_A1395SEHLT-T,1,I,C146410
SW39,SENSOR_A1395SEHLT-T,1,O,C146410
SW4,SENSOR_A1395SEHLT-T,1,F4,C146410
SW40,SENSOR_A1395SEHLT-T,1,P,C146410
SW41,SENSOR_A1395SEHLT-T,1,LBrck,C146410
SW42,SENSOR_A1395SEHLT-T,1,RBrck,C146410
SW43,SENSOR_A1395SEHLT-T,1,BSlsh,C146410
SW44,SENSOR_A1395SEHLT-T,1,Home,C146410
SW45,SENSOR_A1395SEHLT-T,1,Caps,C146410
SW46,SENSOR_A1395SEHLT-T,1,A,C146410
SW47,SENSOR_A1395SEHLT-T,1,S,C146410
SW48,SENSOR_A1395SEHLT-T,1,D,C146410
SW49,SENSOR_A1395SEHLT-T,1,F,C146410
SW5,SENSOR_A1395SEHLT-T,1,F5,C146410
SW50,SENSOR_A1395SEHLT-T,1,G,C146410
SW51,SENSOR_A1395SEHLT-T,1,H,C146410
SW52,SENSOR_A1395SEHLT-T,1,J,C146410
SW53,SENSOR_A1395SEHLT-T,1,K,C146410
SW54,SENSOR_A1395SEHLT-T,1,L,C146410
SW55,SENSOR_A1395SEHLT-T,1,Semi,C146410
SW56,SENSOR_A1395SEHLT-T,1,Quot,C146410
SW57,SENSOR_A1395SEHLT-T,1,Enter,C146410
SW58,SENSOR_A1395SEHLT-T,1,End,C146410
SW59,SENSOR_A1395SEHLT-T,1,LShft,C146410
SW6,SENSOR_A1395SEHLT-T,1,F6,C146410
SW60,SENSOR_A1395SEHLT-T,1,Z,C146410
SW61,SENSOR_A1395SEHLT-T,1,X,C146410
SW62,SENSOR_A1395SEHLT-T,1,C,C146410
SW63,SENSOR_A1395SEHLT-T,1,V,C146410
SW64,SENSOR_A1395SEHLT-T,1,B,C146410
SW65,SENSOR_A1395SEHLT-T,1,N,C146410
SW66,SENSOR_A1395SEHLT-T,1,M,C146410
SW67,SENSOR_A1395SEHLT-T,1,Comma,C146410
SW68,SENSOR_A1395SEHLT-T,1,Prd,C146410
SW69,SENSOR_A1395SEHLT-T,1,Slash,C146410
SW7,SENSOR_A1395SEHLT-T,1,F7,C146410
SW70,SENSOR_A1395SEHLT-T,1,RShft,C146410
SW71,SENSOR_A1395SEHLT-T,1,Up,C146410
SW72,SENSOR_A1395SEHLT-T,1,LCtrl,C146410
SW73,SENSOR_A1395SEHLT-T,1,Supr,C146410
SW74,SENSOR_A1395SEHLT-T,1,Alt,C146410
SW75,SENSOR_A1395SEHLT-T,1,Space,C146410
SW76,SENSOR_A1395SEHLT-T,1,RAlt,C146410
SW77,SENSOR_A1395SEHLT-T,1,Fn,C146410
SW78,SENSOR_A1395SEHLT-T,1,Left,C146410
SW79,SENSOR_A1395SEHLT-T,1,Down,C146410
SW8,SENSOR_A1395SEHLT-T,1,F8,C146410
