Designator,Mid X,Mid Y,Rotation,Layer
AM0,90.77,-50.02,0,bottom
AM1,233.03,-49.9,0,bottom
AM2,80.87,-109.62,0,bottom
AM3,167,-109.07,270,bottom
AM4,252.69,-108.245,270,bottom
AM5,315.035,-111.350001,0,bottom
C0,95.91,-46.81,90,bottom
C1,36.9,-36.3,0,bottom
C10,222.64,-36.3,0,bottom
C100,343.39,-35.53,0,top
C101,342.125,-38.7,180,top
C102,342.1,-41.77,0,top
C103,370.51,-58.555,90,top
C104,375.25,-58.15,180,top
C105,368.66,-52.97,270,top
C106,342.17,-26.235,90,top
C107,343.95,-26.27,0,top
C108,367.1,-52.97,270,top
C11,241.71,-36.32,0,bottom
C110,343.94,-25.23,0,top
C115,343.59,-30.11,180,top
C116,357.79,-55.4,90,top
C118,359.33,-55.4,90,top
C12,260.76,-36.27,0,bottom
C120,343.95,-53.68,0,bottom
C121,343.95,-52.27,0,bottom
C122,343.94,-50.95,0,bottom
C123,343.96,-49.63,0,bottom
C124,343.98,-48.27,0,bottom
C125,343.95,-46.885,0,bottom
C13,238.21,-46.97,90,bottom
C14,279.82,-36.26,0,bottom
C15,303.62,-36.28,0,bottom
C16,36.92,-60.11,0,bottom
C17,55.97,-60.15,0,bottom
C18,75.02,-60.17,0,bottom
C19,94.08,-60.15,0,bottom
C2,60.73,-36.31,0,bottom
C20,113.12,-60.19,0,bottom
C21,132.17,-60.14,0,bottom
C22,151.22,-60.19,0,bottom
C23,170.27,-60.16,0,bottom
C24,189.32,-60.16,0,bottom
C25,86.04,-106.52,90,bottom
C26,208.38,-60.13,0,bottom
C27,227.43,-60.14,0,bottom
C28,246.47,-60.16,0,bottom
C29,265.52,-60.16,0,bottom
C3,79.77,-36.33,0,bottom
C30,294.1,-60.12,0,bottom
C31,327.44,-60.19,0,bottom
C32,41.68,-79.23,0,bottom
C33,65.51,-79.22,0,bottom
C34,84.55,-79.23,0,bottom
C35,103.62,-79.23,0,bottom
C36,122.65,-79.17,0,bottom
C37,141.68,-79.2,0,bottom
C38,163.77,-103.91,0,bottom
C39,160.74,-79.19,0,bottom
C4,98.81,-36.27,0,bottom
C40,179.79,-79.2,0,bottom
C41,198.85,-79.22,0,bottom
C42,217.9,-79.19,0,bottom
C43,236.95,-79.21,0,bottom
C44,256,-79.23,0,bottom
C45,275.05,-79.23,0,bottom
C46,298.86,-79.22,0,bottom
C47,327.43,-79.24,0,bottom
C48,44.07,-98.27,0,bottom
C49,70.26,-98.26,0,bottom
C5,117.88,-36.32,0,bottom
C50,89.3,-98.24,0,bottom
C51,108.37,-98.25,0,bottom
C52,127.41,-98.21,0,bottom
